status,prazo,dias_restantes,compatibilidade,score,uf,titulo,salario,vagas,inscricoes,provas_etapas,motivo_relevancia,fonte,link_oficial,link_fonte,primeira_deteccao,ultima_alteracao,notificado_em
ENCERRA HOJE,2026-09-22,0,Alta,13,SP,Prefeitura de Olímpia - SP reabre inscrições para o concurso público com salários de até R$ 9 mil,R$ 9,"1 vaga, 5 vagas, 2 vagas","Agora, as inscrições poderão ser realizadas no período de 3 a 22 de setembro de 2026, até às 23h59, pelo site",O documento ainda informa alteração nas datas previstas para a realização das provas.,"crbio, fiscal ambiental, pesquisador",PCI Concursos,https://www.olimpia.sp.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-olimpia-sp-reabre-inscricoes-para-o-concurso-publico-com-salarios-de-ate-9-mil,2026-09-18T15:07:23.693325+00:00,2026-09-21T17:10:58.180855+00:00,2026-09-21T17:10:59.979097+00:00
ENCERRA HOJE,2026-09-22,0,Alta,13,GO,Prefeitura de Porangatu - GO abre processo seletivo para profissionais de nível superior,"R$ 20,89 a R$ 3.242,00","10 vagas, CR, 1 vaga","As inscrições serão realizadas exclusivamente de forma presencial, entre os dias 16 e 22 de setembro de 2026, das 7h30 às 17h30, no protocolo da sede da Prefeitura Municipal de Porangatu, situada no Palácio das Araras (antigo SENAC), na Avenida Brasília, nº 30, Setor Leste, Porangatu-GO.",,"ciências biológicas, analista ambiental",PCI Concursos,https://www.porangatu.go.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-porangatu-go-abre-processo-seletivo-para-profissionais-de-nivel-superior,2026-09-17T15:38:52.980079+00:00,2026-09-17T15:38:52.980079+00:00,2026-09-17T15:38:54.390907+00:00
ENCERRA HOJE,2026-09-22,0,Possível,6,MG,CIDES - MG abre seleção para Analista Ambiental e Fiscal de Defesa do Consumidor,"R$ 3.541,67 a R$ 612,26","cadastro de reserva, 1 vaga, 10 vagas","As inscrições serão gratuitas e deverão ser realizadas exclusivamente via internet, por meio dos links disponíveis no edital, entre os dias 8 e 22 de setembro de 2026.",,"analista ambiental, meio ambiente",PCI Concursos,https://www.cides.com.br/,https://www.pciconcursos.com.br/noticias/cides-mg-abre-selecao-para-analista-ambiental-e-fiscal-de-defesa-do-consumidor,2026-09-18T23:25:51.479451+00:00,2026-09-18T23:25:51.479451+00:00,2026-09-18T23:25:52.711760+00:00
ENCERRA EM ATÉ 3 DIAS,2026-09-23,1,Alta,13,SC,CIGAMVALI - SC abre processo seletivo para Analistas Ambientais,"R$ 7.186,23","cadastro de reserva, 1 vaga, 300 vagas","As inscrições serão realizadas por e-mail, no endereço seletivo@cigamvali.sc.gov.br, no período de 9 a 23 de setembro de 2026, às 23h59.",,"ciências biológicas, analista ambiental",PCI Concursos,https://www.cigamvali.atende.net/,https://www.pciconcursos.com.br/noticias/cigamvali-sc-abre-processo-seletivo-para-analistas-ambientais,2026-09-14T01:32:51.154803+00:00,2026-09-17T15:38:52.980116+00:00,2026-09-17T15:38:55.398717+00:00
ENCERRA EM ATÉ 3 DIAS,2026-09-23,1,Boa,10,SP,Prefeitura de Andradina - SP retifica concurso público para profissionais da educação,"R$ 7.341,23","cadastro de reserva, CR, 3 vagas","As inscrições estarão abertas exclusivamente pela internet, de 24 de agosto de 2026, às 10h, até 23 de setembro de 2026, às 23h59, no site","A seleção ocorrerá por meio de prova objetiva (prevista para o dia 18 de outubro de 2026) no município de Andradina e, caso necessário, em cidades próximas.","crbio, pesquisador",PCI Concursos,https://andradina.sp.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-andradina-sp-retifica-concurso-publico-para-profissionais-da-educacao,2026-09-21T17:10:58.180915+00:00,2026-09-21T17:10:58.180915+00:00,2026-09-21T17:11:00.882257+00:00
ENCERRA EM ATÉ 3 DIAS,2026-09-23,1,Possível,6,MG,"Prefeitura de Paracatu - MG prorroga inscrições do concurso público com salários de até R$ 9.600,00","R$ 9.600,00","00 Oportunidades, cadastro de reserva, 40 vagas","Com a retificação do cronograma, o período de inscrições/solicitação de condições especiais/envio de laudos foi prorrogado até o dia 22 de setembro de 2026, e a data limite para pagamento do boleto passou a ser dia 23 de setembro de 2026.",Também foi alterado o período de inscrição e a data prevista para a aplicação das provas.,"analista ambiental, meio ambiente",PCI Concursos,https://www.paracatu.mg.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-paracatu-mg-prorroga-inscricoes-do-concurso-publico-com-salarios-de-ate-9600,2026-09-22T15:39:00.763292+00:00,2026-09-22T15:39:00.763292+00:00,2026-09-22T15:39:02.050971+00:00
ENCERRA EM ATÉ 3 DIAS,2026-09-25,3,Alta,16,SP,"Prefeitura de Anhembi - SP abre concurso público com salários de até R$ 6.407,17","R$ 6.407,17","cadastro de reserva, 1 vaga, CR",As inscrições estarão abertas das 10h do dia 1º de setembro de 2026 até às 16h do dia 25 de setembro de 2026 pelo site,"A seleção será composta por prova objetiva para todos os cargos, prevista para os dias 11 e 18 de outubro de 2026.","crbio, analista de meio ambiente, conservação, meio ambiente, pesquisador",PCI Concursos,https://www.anhembi.sp.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-anhembi-sp-abre-concurso-publico-com-salarios-de-ate-6407,2026-09-14T01:32:51.154812+00:00,2026-09-21T17:10:58.180929+00:00,2026-09-21T17:11:01.780132+00:00
ENCERRA EM ATÉ 7 DIAS,2026-09-27,5,Boa,9,SP,"Processo seletivo ADE SAMPA (SP) remunera R$ 4,5 mil para nível superior",R$ 4,cadastro reserva,"As inscrições ficarão abertas entre os dias 21 e 27 de setembro de 2026, com encerramento às 23h59 do último dia.","A prova técnica, que é online, está prevista para 8 de outubro de 2026, das 14h às 17h.",crbio,Concursos no Brasil,https://adesampa.com.br/adeeditais/edital-06-2026-selecao-publica/,https://concursosnobrasil.com/concursos/sp/2026/09/21/processo-seletivo-ade-sampa-sp-remunera-r-45-mil-para-nivel-superior,2026-09-21T17:10:58.180942+00:00,2026-09-21T17:10:58.180942+00:00,2026-09-21T17:11:02.705315+00:00
ENCERRA EM ATÉ 7 DIAS,2026-09-28,6,Boa,10,SP,Prefeitura de Ourinhos - SP abre processo seletivo para professores adjuntos,"R$ 23,95","cadastro de reserva, 100 vagas, 200 vagas","As inscrições devem ser realizadas de 17 de setembro de 2026, às 9h, até 28 de setembro de 2026, às 23h59, pelo site",As provas estão previstas para o dia 1º de novembro de 2026.,"crbio, pesquisador",PCI Concursos,https://www.ourinhos.sp.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-ourinhos-sp-abre-processo-seletivo-para-professores-adjuntos,2026-09-21T17:10:58.180952+00:00,2026-09-21T17:10:58.180952+00:00,2026-09-21T17:11:03.605640+00:00
ABERTO - ATÉ 30 DIAS,2026-10-02,10,Boa,10,,UNESP abre concursos para professores substitutos em Ilha Solteira,"R$ 2.106,04 a R$ 3.511,90","1 vaga, 4 vagas, cadastro de reserva","As inscrições estarão abertas das 9h do dia 18 de setembro de 2026 às 17h do dia 2 de outubro de 2026, pelo site",,"crbio, pesquisador",PCI Concursos,https://www.unesp.br/,https://www.pciconcursos.com.br/noticias/unesp-abre-concursos-para-professores-substitutos-em-ilha-solteira,2026-09-21T17:10:58.180963+00:00,2026-09-21T17:10:58.180963+00:00,2026-09-21T17:11:04.509724+00:00
