status,prazo,dias_restantes,compatibilidade,score,uf,titulo,salario,vagas,inscricoes,provas_etapas,motivo_relevancia,fonte,link_oficial,link_fonte,primeira_deteccao,ultima_alteracao,notificado_em
ENCERRA HOJE,2026-09-14,0,Boa,11,GO,Prefeitura de São Miguel do Araguaia - GO retifica edital de concurso público,"R$ 13.671,34 a R$ 1.500,00","12 vagas, 30 vagas, 5 vagas","Agora, o período para inscrições, envio de documentos para condição especial, comprovação de deficiência, solicitação de tempo adicional e para envio dos documentos comprobatórios da função de jurado(a) vai de 12 de agosto de 2026 a 14 de setembro de 2026.","Agora, o período para inscrições, envio de documentos para condição especial, comprovação de deficiência, solicitação de tempo adicional e para envio dos documentos comprobatórios da função de jurado(a) vai de 12 de agosto de 2026 a 14 de setembro de 2026.","analista ambiental, licenciamento ambiental, meio ambiente, professor de ciências",PCI Concursos,https://saomigueldoaraguaia.go.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-sao-miguel-do-araguaia-go-retifica-edital-de-concurso-publico,2026-09-14T01:32:51.154740+00:00,2026-09-14T01:32:51.154740+00:00,2026-09-14T01:32:53.338499+00:00
ENCERRA EM ATÉ 3 DIAS,2026-09-15,1,Alta,13,ES,Consórcio Caparaó - ES abre processo seletivo para cadastro de reserva em diversas áreas,"R$ 4.100,00",cadastro de reserva,"As inscrições serão realizadas presencialmente no Escritório do Consórcio Caparaó, no Polo de Educação Ambiental, Rua Principal, s/n, Distrito de Patrimônio da Penha, Divino de São Lourenço/ES, entre os dias 8 e 15 de setembro de 2026, das 8h às 11h e das 12h às 16h.","O processo seletivo consistirá em análise de títulos, entrevista e comprovação de experiência profissional, conforme os critérios previstos no edital.","biólogo, analista ambiental",PCI Concursos,https://consorciocaparao.es.gov.br/,https://www.pciconcursos.com.br/noticias/consorcio-caparao-es-abre-processo-seletivo-para-cadastro-de-reserva-em-diversas-areas,2026-09-14T01:32:51.154754+00:00,2026-09-14T01:32:51.154754+00:00,2026-09-14T01:32:54.435745+00:00
ENCERRA EM ATÉ 3 DIAS,2026-09-15,1,Alta,12,RJ,SES e IASERJ - RJ abrem concurso público com vagas de nível médio e superior,"R$ 7.169,61","4 vagas, 1 vaga, 6 vagas","As inscrições estarão abertas de 17 de agosto de 2026, às 9h, a 15 de setembro de 2026, às 23h59, exclusivamente pelo site","O processo seletivo terá provas objetivas e discursivas, previstas para o dia 1º de novembro de 2026.","biólogo, ecologia",PCI Concursos,https://concursos.ibdoprojetos.org.br/informacoes/103/,https://www.pciconcursos.com.br/noticias/ses-e-iaserj-rj-abrem-concurso-publico-com-vagas-de-nivel-medio-e-superior,2026-09-14T01:32:51.154767+00:00,2026-09-14T01:32:51.154767+00:00,2026-09-14T01:32:55.799191+00:00
ENCERRA EM ATÉ 7 DIAS,2026-09-21,7,Alta,18,PR,UNIOESTE - PR retifica processo seletivo para professores de ensino superior,"R$ 852,27 a R$ 5.610,83","cadastro de reserva, Cadastro Reserva, 100 vagas","As inscrições devem ser realizadas de 19 de agosto de 2026 a 21 de setembro de 2026, pelo site","A seleção será composta por duas etapas: prova didática com arguição, realizada online no dia 21 de outubro de 2026, e avaliação de currículo.","ecologia, zoologia, botânica, biotecnologia, genética",PCI Concursos,https://www.unioeste.br/portal/cogeps/concursos/docentes,https://www.pciconcursos.com.br/noticias/unioeste-pr-retifica-processo-seletivo-para-professores-de-ensino-superior,2026-09-14T01:32:51.154777+00:00,2026-09-14T01:32:51.154777+00:00,2026-09-14T01:32:57.010813+00:00
ENCERRA EM ATÉ 7 DIAS,2026-09-21,7,Alta,16,SP,Prefeitura de Limeira - SP prorroga inscrições de concursos com vagas em diversas áreas,"R$ 12.873,46","cadastro de reserva, CR, 40 vagas","De acordo com os documentos de prorrogação, as inscrições poderão ser realizadas até o dia 21 de setembro de 2026.","A seleção dos candidatos será composta por provas objetivas para todos os cargos, previstas para os dias 6, 13 e 29 de dezembro de 2026.","biólogo, analista ambiental, fiscal ambiental",PCI Concursos,https://www.limeira.sp.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-limeira-sp-prorroga-inscricoes-de-concursos-com-vagas-em-diversas-areas,2026-09-14T01:32:51.154791+00:00,2026-09-14T01:32:51.154791+00:00,2026-09-14T01:32:58.091137+00:00
ABERTO - ATÉ 30 DIAS,2026-09-23,9,Alta,13,SC,CIGAMVALI - SC abre processo seletivo para Analistas Ambientais,"R$ 7.186,23","cadastro de reserva, 1 vaga","As inscrições serão realizadas por e-mail, no endereço seletivo@cigamvali.sc.gov.br, no período de 9 a 23 de setembro de 2026, às 23h59.",,"ciências biológicas, analista ambiental",PCI Concursos,https://www.cigamvali.atende.net/,https://www.pciconcursos.com.br/noticias/cigamvali-sc-abre-processo-seletivo-para-analistas-ambientais,2026-09-14T01:32:51.154803+00:00,2026-09-14T01:32:51.154803+00:00,2026-09-14T01:32:59.359335+00:00
ABERTO - ATÉ 30 DIAS,2026-09-25,11,Boa,8,SP,"Prefeitura de Anhembi - SP abre concurso público com salários de até R$ 6.407,17","R$ 6.407,17","cadastro de reserva, 1 vaga, CR",As inscrições estarão abertas das 10h do dia 1º de setembro de 2026 até às 16h do dia 25 de setembro de 2026 pelo site,"A seleção será composta por prova objetiva para todos os cargos, prevista para os dias 11 e 18 de outubro de 2026.","analista de meio ambiente, conservação, meio ambiente",PCI Concursos,https://www.anhembi.sp.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-anhembi-sp-abre-concurso-publico-com-salarios-de-ate-6407,2026-09-14T01:32:51.154812+00:00,2026-09-14T01:32:51.154812+00:00,2026-09-14T01:33:00.470775+00:00
ABERTO - ATÉ 30 DIAS,2026-10-02,18,Boa,8,MG,Prefeitura de Carmo da Mata - MG divulga retificação de concurso público,"R$ 3.886,53","cadastro de reserva, 2 vagas, 1 vaga","As inscrições poderão ser realizadas do dia 2 de setembro de 2026, às 10h, até 2 de outubro de 2026, às 16h, pelo site","Candidatos que comprovarem insuficiência financeira poderão solicitar isenção do pagamento da taxa no período entre as 10h do dia 2 de setembro de 2026 e as 16h do dia 8 de setembro de 2026, pelo site do processo seletivo.","analista ambiental, fiscal ambiental",PCI Concursos,https://www.carmodamata.mg.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-carmo-da-mata-mg-divulga-retificacao-de-concurso-publico,2026-09-14T01:32:51.154821+00:00,2026-09-14T01:32:51.154821+00:00,2026-09-14T01:33:26.580860+00:00
ABERTO - ATÉ 30 DIAS,2026-10-02,18,Boa,8,MG,"Prefeitura de Dores do Indaiá - MG retifica edital de concurso público com salários de até R$ 18.702,17","R$ 18.702,17","17 Oportunidades, 158 vagas, 2 vagas","As inscrições deverão ser realizadas no período de 2 de setembro de 2026, às 9h, até 2 de outubro de 2026, às 16h, pelo site",As provas objetivas têm aplicação prevista para o dia 1º de novembro de 2026.,"analista ambiental, fiscal ambiental",PCI Concursos,https://www.doresdoindaia.mg.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-dores-do-indaia-mg-retifica-edital-de-concurso-publico-com-salarios-de-ate-18702,2026-09-14T01:32:51.154833+00:00,2026-09-14T01:32:51.154833+00:00,2026-09-14T01:33:27.737915+00:00
ABERTO - ATÉ 30 DIAS,2026-10-08,24,Alta,16,MG,"Prefeitura de Ipaba - MG retifica edital de concurso público com salários de até R$ 5.275,34","R$ 5.275,34","34 Oportunidades, 4 vagas, 5 vagas","As inscrições devem ser realizadas de 9 de setembro de 2026, às 9h, até 8 de outubro de 2026, às 16h, exclusivamente pelo site","A seleção será composta por prova objetiva de múltipla escolha para todos os cargos, prevista para o dia 6 de dezembro de 2026.","biólogo, analista ambiental, fiscal ambiental",PCI Concursos,https://www.ibgpconcursos.com.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-ipaba-mg-retifica-edital-de-concurso-publico-com-salarios-de-ate-5275,2026-09-14T01:32:51.154842+00:00,2026-09-14T01:32:51.154842+00:00,2026-09-14T01:33:28.839734+00:00
